Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","65.483928","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-10.51256","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","22.207889","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","748","Eswatini","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-14.322958","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","4142.937496","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","4017.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","3310.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2548.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","231","Ethiopia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2395.375577","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","389.841027","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","386.185942","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","470.973182","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","321.006409","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","240.547214","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","-16.422399","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-1.644991","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-3.640928","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-36.011966","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","242","Fiji","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","13.648069","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","8582.210932","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","2864.234475","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","-2171.245625","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","13611.694482","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2574.691331","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","24276.637666","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-573.773455","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","11454.73634","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4865.23762","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","246","Finland","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","6604.19157","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","23077.217684","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","24832.525615","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","38185.013203","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","33964.866402","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","17932.487042","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","64847.892453","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","35984.681601","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","105635.283169","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","38663.302272","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","250","France","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","44203.00946","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","61.575789","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","79.265984","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","63.418521","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","25.381059","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","55.666725","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","24.245498","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","15.441375","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-28.264125","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","4.343634","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","258","French Polynesia","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-2.425404","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","1243.66016","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","1314.02933","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","1379.070816","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1553.136875","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1716.511506","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","45.3","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-83.709","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-62.928333","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","266","Gabon","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-33.779111","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-27.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","270","Gambia","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","18.444836","X","Figure from international organizations","UNCTAD"
